rewards,Cascade,Uncommons,1,2.9,2,5.8,3,8.7,4,11.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5,3,7.5,4,10,Rares,1,3.3,2,6.7,3,10.1,4,13.4,Next.kz,Uncommons,1,0.3,2,0.7,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.6,3,0.9,4,1.2,winner,Cascade,num_items,38461,match_id,954,match_url,http://dota2lounge.com/match?m=954,odds,Cascade,25,Next.kz,75,teams,Next.kz,Cascade,_valid_match_url,True,loser,Next.kz,num_bettors,12878
rewards,Aspera,Uncommons,1,1.1,2,2.3,3,3.5,4,4.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.5,4,4.7,Rares,1,1,2,1.9,3,2.9,4,3.9,DUZA,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.5,4,3.3,Rares,1,1,2,2,3,3,4,4,winner,DUZA,num_items,61030,match_id,955,match_url,http://dota2lounge.com/match?m=955,odds,Aspera,48,DUZA,52,teams,Aspera,DUZA,_valid_match_url,True,loser,Aspera,num_bettors,20284
rewards,Alliance,Uncommons,1,0.1,2,0.2,3,0.4,4,0.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.1,2,0.3,3,0.5,4,0.7,Rares,1,0.1,2,0.2,3,0.4,4,0.5,4FC,Uncommons,1,7.2,2,14.5,3,21.7,4,29,Keys,1,0,2,0,3,0,4,0,Commons,1,5.8,2,11.5,3,17.3,4,23.1,Rares,1,7.4,2,14.8,3,22.3,4,29.7,winner,Alliance,num_items,54845,match_id,956,match_url,http://dota2lounge.com/match?m=956,odds,Alliance,87,4FC,13,teams,Alliance,4FC,_valid_match_url,True,loser,4FC,num_bettors,16431
rewards,Na'Vi,Uncommons,1,0.2,2,0.3,3,0.5,4,0.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.7,4,0.9,Rares,1,0.2,2,0.4,3,0.6,4,0.8,4FC,Uncommons,1,5.3,2,10.7,3,16,4,21.3,Keys,1,0,2,0,3,0,4,0,Commons,1,4.3,2,8.6,3,13,4,17.3,Rares,1,4.9,2,9.8,3,14.8,4,19.7,winner,Na'Vi,num_items,53415,match_id,957,match_url,http://dota2lounge.com/match?m=957,odds,Na'Vi,83,4FC,17,teams,4FC,Na'Vi,_valid_match_url,True,loser,4FC,num_bettors,16589
rewards,Na'Vi,Uncommons,1,0.1,2,0.3,3,0.5,4,0.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.5,4,0.7,Rares,1,0.1,2,0.3,3,0.5,4,0.6,PR,Uncommons,1,6,2,12,3,18,4,24,Keys,1,0,2,0,3,0,4,0,Commons,1,5.2,2,10.4,3,15.6,4,20.8,Rares,1,6.1,2,12.3,3,18.5,4,24.7,winner,PR,num_items,54355,match_id,958,match_url,http://dota2lounge.com/match?m=958,odds,Na'Vi,85,PR,15,teams,Na'Vi,PR,_valid_match_url,True,loser,Na'Vi,num_bettors,16535
rewards,Kaipi,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Next.kz,Uncommons,1,4.1,2,8.1,3,12.2,4,16.3,Keys,1,0,2,0,3,0,4,0,Commons,1,3.4,2,6.8,3,10.2,4,13.6,Rares,1,4.8,2,9.6,3,14.4,4,19.2,winner,Kaipi,num_items,39124,match_id,959,match_url,http://dota2lounge.com/match?m=959,odds,Kaipi,80,Next.kz,20,teams,Kaipi,Next.kz,_valid_match_url,True,loser,Next.kz,num_bettors,12206
rewards,Cascade,Uncommons,1,4.3,2,8.6,3,12.9,4,17.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.3,2,6.6,3,9.9,4,13.2,Rares,1,5.2,2,10.4,3,15.7,4,20.9,Kaipi,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.5,4,0.7,winner,Kaipi,num_items,41255,match_id,960,match_url,http://dota2lounge.com/match?m=960,odds,Cascade,19,Kaipi,81,teams,Cascade,Kaipi,_valid_match_url,True,loser,Cascade,num_bettors,12873
rewards,Life,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.3,Rares,1,0.5,2,1.1,3,1.7,4,2.2,4FC,Uncommons,1,1.3,2,2.7,3,4,4,5.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.6,4,4.8,Rares,1,1.7,2,3.5,3,5.2,4,7,winner,Life,num_items,34497,match_id,961,match_url,http://dota2lounge.com/match?m=961,odds,Life,59,4FC,41,teams,Life,4FC,_valid_match_url,True,loser,4FC,num_bettors,11591
rewards,LGD.cn,Uncommons,1,1.1,2,2.3,3,3.5,4,4.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Rares,1,1.2,2,2.4,3,3.6,4,4.9,iG,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Rares,1,0.8,2,1.6,3,2.4,4,3.2,winner,iG,num_items,90302,match_id,962,match_url,http://dota2lounge.com/match?m=962,odds,LGD.cn,46,iG,54,teams,iG,LGD.cn,_valid_match_url,True,loser,LGD.cn,num_bettors,28884
rewards,Na'Vi,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.7,3,1,4,1.4,Empire,Uncommons,1,2.8,2,5.6,3,8.5,4,11.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.8,3,7.2,4,9.7,Rares,1,2.8,2,5.6,3,8.5,4,11.3,winner,Na'Vi,num_items,78350,match_id,963,match_url,http://dota2lounge.com/match?m=963,odds,Na'Vi,73,Empire,27,teams,Na'Vi,Empire,_valid_match_url,True,loser,Empire,num_bettors,25866
rewards,Alliance,Uncommons,1,0.3,2,0.6,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.1,4,1.5,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Kaipi,Uncommons,1,3,2,6,3,9,4,12.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5.1,3,7.6,4,10.2,Rares,1,3.4,2,6.7,3,10.1,4,13.5,winner,Alliance,num_items,120671,match_id,964,match_url,http://dota2lounge.com/match?m=964,odds,Alliance,75,Kaipi,25,teams,Kaipi,Alliance,_valid_match_url,True,loser,Kaipi,num_bettors,37910
rewards,LGD.cn,Uncommons,1,1.4,2,2.8,3,4.3,4,5.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.3,4,5.7,Rares,1,1.1,2,2.3,3,3.4,4,4.6,TongFu,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.7,Rares,1,0.8,2,1.7,3,2.6,4,3.5,winner,TongFu,num_items,37987,match_id,966,match_url,http://dota2lounge.com/match?m=966,odds,LGD.cn,44,TongFu,56,teams,TongFu,LGD.cn,_valid_match_url,True,loser,LGD.cn,num_bettors,12130
rewards,Cascade,Uncommons,1,2.6,2,5.2,3,7.8,4,10.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.6,3,6.9,4,9.2,Rares,1,2.7,2,5.5,3,8.2,4,10.9,mouz,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.3,2,0.7,3,1.1,4,1.4,winner,mouz,num_items,27151,match_id,967,match_url,http://dota2lounge.com/match?m=967,odds,Cascade,28,mouz,72,teams,Cascade,mouz,_valid_match_url,True,loser,Cascade,num_bettors,8823
rewards,AA,Uncommons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.8,4,5.1,Rares,1,1.4,2,2.8,3,4.2,4,5.7,Joiker,Uncommons,1,0.7,2,1.4,3,2.1,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.5,3,2.3,4,3.1,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,Joiker,num_items,23437,match_id,970,match_url,http://dota2lounge.com/match?m=970,odds,AA,42,Joiker,58,teams,AA,Joiker,_valid_match_url,True,loser,AA,num_bettors,7836
rewards,TongFu,Uncommons,1,1.5,2,3.1,3,4.7,4,6.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Rares,1,1.9,2,3.8,3,5.7,4,7.7,iG,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.5,2,1,3,1.5,4,2,winner,iG,num_items,85809,match_id,971,match_url,http://dota2lounge.com/match?m=971,odds,TongFu,38,iG,62,teams,iG,TongFu,_valid_match_url,True,loser,TongFu,num_bettors,26748
rewards,Na'Vi,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.2,2,0.3,3,0.5,4,0.7,Aspera,Uncommons,1,4.7,2,9.5,3,14.2,4,19,Keys,1,0,2,0,3,0,4,0,Commons,1,4,2,8,3,11.9,4,15.9,Rares,1,5.5,2,11,3,16.4,4,21.9,winner,Aspera,num_items,78389,match_id,972,match_url,http://dota2lounge.com/match?m=972,odds,Na'Vi,83,Aspera,17,teams,Na'Vi,Aspera,_valid_match_url,True,loser,Na'Vi,num_bettors,24007
rewards,VP,Uncommons,1,0.7,2,1.5,3,2.3,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.5,3,2.3,4,3.1,Rares,1,0.8,2,1.6,3,2.4,4,3.2,DUZA,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.8,4,5.1,Rares,1,1.2,2,2.4,3,3.7,4,4.9,winner,DUZA,num_items,75059,match_id,973,match_url,http://dota2lounge.com/match?m=973,odds,VP,56,DUZA,44,teams,DUZA,VP,_valid_match_url,True,loser,VP,num_bettors,25073
rewards,Poseidon,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3.1,3,4.6,4,6.2,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Fnatic.eu,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.5,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,Fnatic.eu,num_items,79923,match_id,974,match_url,http://dota2lounge.com/match?m=974,odds,Poseidon,40,Fnatic.eu,60,teams,Fnatic.eu,Poseidon,_valid_match_url,True,loser,Poseidon,num_bettors,26469
rewards,Purple,Uncommons,1,3.9,2,7.8,3,11.7,4,15.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2.9,2,5.9,3,8.8,4,11.8,Rares,1,4.6,2,9.3,3,14,4,18.6,Dignitas,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Dignitas,num_items,47046,match_id,975,match_url,http://dota2lounge.com/match?m=975,odds,Purple,21,Dignitas,79,teams,Dignitas,Purple,_valid_match_url,True,loser,Purple,num_bettors,14646
rewards,AA,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.9,Rares,1,2.8,2,5.6,3,8.4,4,11.2,StayFree,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,StayFree,num_items,38491,match_id,976,match_url,http://dota2lounge.com/match?m=976,odds,AA,30,StayFree,70,teams,StayFree,AA,_valid_match_url,True,loser,AA,num_bettors,12813
rewards,Na'Vi,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1.1,4,1.5,DUZA,Uncommons,1,2.2,2,4.5,3,6.8,4,9.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.8,4,7.7,Rares,1,2.6,2,5.3,3,8,4,10.7,winner,Na'Vi,num_items,92816,match_id,977,match_url,http://dota2lounge.com/match?m=977,odds,Na'Vi,70,DUZA,30,teams,DUZA,Na'Vi,_valid_match_url,True,loser,DUZA,num_bettors,30596
rewards,Aspera,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.5,2,1.1,3,1.7,4,2.2,rox.KIS,Uncommons,1,2.1,2,4.2,3,6.4,4,8.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.8,Rares,1,1.7,2,3.5,3,5.3,4,7.1,winner,rox.KIS,num_items,60707,match_id,978,match_url,http://dota2lounge.com/match?m=978,odds,Aspera,66,rox.KIS,34,teams,Aspera,rox.KIS,_valid_match_url,True,loser,Aspera,num_bettors,20362
rewards,PR,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.6,2,1.3,3,1.9,4,2.6,rox.KIS,Uncommons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,5,4,6.7,Rares,1,1.5,2,3,3,4.6,4,6.1,winner,PR,num_items,58914,match_id,979,match_url,http://dota2lounge.com/match?m=979,odds,PR,62,rox.KIS,38,teams,rox.KIS,PR,_valid_match_url,True,loser,rox.KIS,num_bettors,19803
rewards,PR,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.5,2,1,3,1.5,4,2,4FC,Uncommons,1,2,2,4,3,6,4,7.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Rares,1,1.9,2,3.9,3,5.9,4,7.9,winner,PR,num_items,28864,match_id,981,match_url,http://dota2lounge.com/match?m=981,odds,PR,66,4FC,34,teams,PR,4FC,_valid_match_url,True,loser,4FC,num_bettors,9783
rewards,aAa,Uncommons,1,4.7,2,9.4,3,14.1,4,18.9,Keys,1,0,2,0,3,0,4,0,Commons,1,3.9,2,7.9,3,11.9,4,15.8,Rares,1,4.6,2,9.3,3,13.9,4,18.5,Fnatic.eu,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Fnatic.eu,num_items,18669,match_id,982,match_url,http://dota2lounge.com/match?m=982,odds,aAa,18,Fnatic.eu,82,teams,Fnatic.eu,aAa,_valid_match_url,True,loser,aAa,num_bettors,6045
rewards,PR,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.3,3,6.5,4,8.6,Rares,1,2.2,2,4.4,3,6.6,4,8.9,Fnatic.eu,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.4,2,0.9,3,1.3,4,1.8,winner,Fnatic.eu,num_items,24212,match_id,983,match_url,http://dota2lounge.com/match?m=983,odds,PR,31,Fnatic.eu,69,teams,Fnatic.eu,PR,_valid_match_url,True,loser,PR,num_bettors,7406
rewards,RGH,Uncommons,1,0.7,2,1.5,3,2.2,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.7,2,1.5,3,2.2,4,2.9,nAra,Uncommons,1,1.3,2,2.6,3,4,4,5.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.3,3,3.5,4,4.7,Rares,1,1.3,2,2.7,3,4,4,5.4,winner,nAra,num_items,45709,match_id,984,match_url,http://dota2lounge.com/match?m=984,odds,RGH,56,nAra,44,teams,RGH,nAra,_valid_match_url,True,loser,RGH,num_bettors,15616
rewards,Typhon,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.9,4,6.5,Rares,1,2.2,2,4.4,3,6.7,4,8.9,Inv.kwnku,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.4,2,0.9,3,1.3,4,1.8,winner,Inv.kwnku,num_items,37189,match_id,985,match_url,http://dota2lounge.com/match?m=985,odds,Typhon,35,Inv.kwnku,65,teams,Inv.kwnku,Typhon,_valid_match_url,True,loser,Typhon,num_bettors,12590
rewards,VP,Uncommons,1,3.3,2,6.7,3,10,4,13.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.5,3,8.2,4,11,Rares,1,4,2,8,3,12,4,16,Na'Vi,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,winner,Na'Vi,num_items,81813,match_id,986,match_url,http://dota2lounge.com/match?m=986,odds,VP,23,Na'Vi,77,teams,VP,Na'Vi,_valid_match_url,True,loser,VP,num_bettors,26249
rewards,Aspera,Uncommons,1,2.2,2,4.4,3,6.6,4,8.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.8,4,7.8,Rares,1,2.5,2,5,3,7.6,4,10.1,Fnatic.eu,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,Fnatic.eu,num_items,72602,match_id,987,match_url,http://dota2lounge.com/match?m=987,odds,Aspera,31,Fnatic.eu,69,teams,Fnatic.eu,Aspera,_valid_match_url,True,loser,Aspera,num_bettors,24184
rewards,DUZA,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.3,4,1.7,Rares,1,0.4,2,0.8,3,1.2,4,1.6,4FC,Uncommons,1,2.5,2,5,3,7.5,4,10.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.2,2,4.5,3,6.8,4,9,Rares,1,2.4,2,4.8,3,7.2,4,9.6,winner,4FC,num_items,63720,match_id,988,match_url,http://dota2lounge.com/match?m=988,odds,DUZA,71,4FC,29,teams,4FC,DUZA,_valid_match_url,True,loser,DUZA,num_bettors,20935
rewards,Cascade,Uncommons,1,4.4,2,8.8,3,13.2,4,17.6,Keys,1,0,2,0,3,0,4,0,Commons,1,3.6,2,7.2,3,10.9,4,14.5,Rares,1,5,2,10.1,3,15.1,4,20.2,Kaipi,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1.1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Kaipi,num_items,17416,match_id,990,match_url,http://dota2lounge.com/match?m=990,odds,Cascade,18,Kaipi,82,teams,Cascade,Kaipi,_valid_match_url,True,loser,Cascade,num_bettors,5559
rewards,Empire,Uncommons,1,2.3,2,4.7,3,7,4,9.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.9,Rares,1,2.7,2,5.4,3,8.1,4,10.9,Kaipi,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1.1,4,1.4,winner,Empire,num_items,24118,match_id,991,match_url,http://dota2lounge.com/match?m=991,odds,Empire,29,Kaipi,71,teams,Kaipi,Empire,_valid_match_url,True,loser,Kaipi,num_bettors,7552
rewards,PBS,Uncommons,1,2.1,2,4.1,3,6.2,4,8.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.8,Rares,1,2.6,2,5.2,3,7.8,4,10.3,NoLove,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,PBS,num_items,14749,match_id,992,match_url,http://dota2lounge.com/match?m=992,odds,PBS,31,NoLove,69,teams,PBS,NoLove,_valid_match_url,True,loser,NoLove,num_bettors,4785
rewards,Joiker,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Rares,1,0.4,2,0.9,3,1.3,4,1.8,SFEC,Uncommons,1,2,2,4.1,3,6.1,4,8.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.5,4,7.3,Rares,1,2.1,2,4.3,3,6.5,4,8.7,winner,SFEC,num_items,19820,match_id,993,match_url,http://dota2lounge.com/match?m=993,odds,Joiker,67,SFEC,33,teams,SFEC,Joiker,_valid_match_url,True,loser,Joiker,num_bettors,6429
rewards,4FC,Uncommons,1,0.7,2,1.4,3,2.1,4,2.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.6,2,1.3,3,2,4,2.6,Next.kz,Uncommons,1,1.4,2,2.8,3,4.3,4,5.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4.1,4,5.4,Rares,1,1.5,2,3,3,4.5,4,6,winner,Next.kz,num_items,51946,match_id,994,match_url,http://dota2lounge.com/match?m=994,odds,4FC,59,Next.kz,41,teams,4FC,Next.kz,_valid_match_url,True,loser,4FC,num_bettors,17417
rewards,Inv.kwnku,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.4,2,0.9,3,1.3,4,1.7,RR,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,2.2,2,4.5,3,6.7,4,9,winner,Inv.kwnku,num_items,39461,match_id,995,match_url,http://dota2lounge.com/match?m=995,odds,Inv.kwnku,65,RR,35,teams,RR,Inv.kwnku,_valid_match_url,True,loser,RR,num_bettors,13332
rewards,Menace,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3.1,3,4.6,4,6.2,Rares,1,1.4,2,2.9,3,4.3,4,5.8,rox.KIS,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.5,Rares,1,0.7,2,1.3,3,2,4,2.7,winner,rox.KIS,num_items,49258,match_id,996,match_url,http://dota2lounge.com/match?m=996,odds,Menace,39,rox.KIS,61,teams,rox.KIS,Menace,_valid_match_url,True,loser,Menace,num_bettors,16702
rewards,PR,Uncommons,1,3.7,2,7.4,3,11.1,4,14.8,Keys,1,0,2,0,3,0,4,0,Commons,1,2.9,2,5.8,3,8.8,4,11.7,Rares,1,4.4,2,8.8,3,13.2,4,17.6,Alliance,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.6,4,0.9,winner,PR,num_items,97391,match_id,997,match_url,http://dota2lounge.com/match?m=997,odds,PR,21,Alliance,79,teams,Alliance,PR,_valid_match_url,True,loser,Alliance,num_bettors,30058
rewards,Mski,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.2,4,3,Rares,1,0.8,2,1.5,3,2.3,4,3.1,MiTH,Uncommons,1,1.4,2,2.8,3,4.2,4,5.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.6,3,3.9,4,5.3,Rares,1,1.3,2,2.5,3,3.8,4,5.1,winner,Mski,num_items,49752,match_id,998,match_url,http://dota2lounge.com/match?m=998,odds,Mski,57,MiTH,43,teams,Mski,MiTH,_valid_match_url,True,loser,MiTH,num_bettors,16468
rewards,Dignitas,Uncommons,1,1.6,2,3.2,3,4.9,4,6.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.4,4,5.8,Rares,1,2.1,2,4.2,3,6.2,4,8.3,Empire,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.3,3,2,4,2.7,Rares,1,0.4,2,0.9,3,1.4,4,1.9,winner,Empire,num_items,63989,match_id,999,match_url,http://dota2lounge.com/match?m=999,odds,Dignitas,36,Empire,64,teams,Empire,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,21038
rewards,Inv.kwnku,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2.1,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Gizmo,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.7,4,7.7,Rares,1,2.3,2,4.7,3,7,4,9.4,winner,Inv.kwnku,num_items,51502,match_id,1000,match_url,http://dota2lounge.com/match?m=1000,odds,Inv.kwnku,68,Gizmo,32,teams,Gizmo,Inv.kwnku,_valid_match_url,True,loser,Gizmo,num_bettors,16995
rewards,Lowyat,Uncommons,1,1.9,2,3.8,3,5.8,4,7.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Rares,1,2.3,2,4.5,3,6.8,4,9.1,FD,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Rares,1,0.4,2,0.8,3,1.3,4,1.7,winner,FD,num_items,43676,match_id,1001,match_url,http://dota2lounge.com/match?m=1001,odds,Lowyat,34,FD,66,teams,FD,Lowyat,_valid_match_url,True,loser,Lowyat,num_bettors,14671
