_valid_match_url,True,loser,PBS,match_id,1508,match_url,http://dota2lounge.com/match?m=1508,num_bettors,4180,num_items,13655,odds,Alliance,84,PBS,16,rewards,Alliance,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.3,3,0.5,4,0.6,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,PBS,Commons,1,4.5,2,9.1,3,13.7,4,18.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,6.0,2,12.0,3,18.1,4,24.1,Uncommons,1,5.0,2,10.1,3,15.2,4,20.2,teams,PBS,Alliance,winner,Alliance
_valid_match_url,True,loser,Liquid,match_id,1509,match_url,http://dota2lounge.com/match?m=1509,num_bettors,9995,num_items,29607,odds,Liquid,47,Speed,53,rewards,Liquid,Commons,1,1.0,2,2.1,3,3.2,4,4.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.5,4,4.7,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,Speed,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,teams,Speed,Liquid,winner,Speed
_valid_match_url,True,loser,Fnatic.eu,match_id,1510,match_url,http://dota2lounge.com/match?m=1510,num_bettors,10735,num_items,32119,odds,Fnatic.eu,29,Na'Vi,71,rewards,Fnatic.eu,Commons,1,2.2,2,4.4,3,6.5,4,8.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.1,3,7.6,4,10.1,Uncommons,1,2.5,2,4.9,3,7.4,4,9.9,Na'Vi,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,Na'Vi,Fnatic.eu,winner,Na'Vi
_valid_match_url,True,loser,PBS,match_id,1511,match_url,http://dota2lounge.com/match?m=1511,num_bettors,4399,num_items,14937,odds,PBS,14,Sigma.int,86,rewards,PBS,Commons,1,5.2,2,10.3,3,15.5,4,20.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,7.8,2,15.6,3,23.4,4,31.2,Uncommons,1,5.8,2,11.6,3,17.4,4,23.2,Sigma.int,Commons,1,0.2,2,0.4,3,0.5,4,0.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.2,3,0.4,4,0.5,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,teams,Sigma.int,PBS,winner,Sigma.int
_valid_match_url,True,loser,EG,match_id,1512,match_url,http://dota2lounge.com/match?m=1512,num_bettors,8593,num_items,26769,odds,Alliance,80,EG,20,rewards,Alliance,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,EG,Commons,1,3.3,2,6.6,3,9.9,4,13.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.2,2,8.4,3,12.6,4,16.8,Uncommons,1,3.9,2,7.7,3,11.6,4,15.5,teams,Alliance,EG,winner,Alliance
_valid_match_url,True,loser,PBS,match_id,1513,match_url,http://dota2lounge.com/match?m=1513,num_bettors,4805,num_items,16420,odds,DK,90,PBS,10,rewards,DK,Commons,1,0.1,2,0.3,3,0.4,4,0.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.2,3,0.2,4,0.3,Uncommons,1,0.1,2,0.2,3,0.3,4,0.5,PBS,Commons,1,6.7,2,13.5,3,20.2,4,26.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,11.0,2,22.1,3,33.2,4,44.2,Uncommons,1,8.3,2,16.6,3,24.9,4,33.1,teams,PBS,DK,winner,DK
_valid_match_url,True,loser,Liquid,match_id,1514,match_url,http://dota2lounge.com/match?m=1514,num_bettors,14874,num_items,45382,odds,Fnatic.eu,40,Liquid,60,rewards,Fnatic.eu,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,2.9,3,4.4,4,5.9,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,Liquid,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,Liquid,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,DK,match_id,1515,match_url,http://dota2lounge.com/match?m=1515,num_bettors,15063,num_items,46720,odds,DK,73,Speed,27,rewards,DK,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,Speed,Commons,1,2.4,2,4.9,3,7.4,4,9.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.5,3,8.2,4,11.0,Uncommons,1,2.7,2,5.4,3,8.1,4,10.8,teams,DK,Speed,winner,Speed
_valid_match_url,True,loser,Na'Vi,match_id,1516,match_url,http://dota2lounge.com/match?m=1516,num_bettors,51058,num_items,160599,odds,DK,46,Na'Vi,54,rewards,DK,Commons,1,1.3,2,2.5,3,3.8,4,5.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.1,4,4.2,Uncommons,1,1.3,2,2.5,3,3.8,4,5.1,Na'Vi,Commons,1,0.7,2,1.5,3,2.3,4,3.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.8,Uncommons,1,0.7,2,1.5,3,2.3,4,3.1,teams,DK,Na'Vi,winner,DK
_valid_match_url,True,loser,Sigma.int,match_id,1517,match_url,http://dota2lounge.com/match?m=1517,num_bettors,31238,num_items,97400,odds,Sigma.int,44,Speed,56,rewards,Sigma.int,Commons,1,1.2,2,2.4,3,3.6,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Uncommons,1,1.2,2,2.5,3,3.8,4,5.0,Speed,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.3,4,3.1,Uncommons,1,0.8,2,1.5,3,2.3,4,3.1,teams,Sigma.int,Speed,winner,Speed
_valid_match_url,True,loser,DK,match_id,1518,match_url,http://dota2lounge.com/match?m=1518,num_bettors,28518,num_items,94102,odds,DK,69,Speed,31,rewards,DK,Commons,1,0.5,2,1.0,3,1.5,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Speed,Commons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.9,3,7.3,4,9.7,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,DK,Speed,winner,Speed
_valid_match_url,True,loser,MiTH,match_id,1519,match_url,http://dota2lounge.com/match?m=1519,num_bettors,10623,num_items,31783,odds,MiTH,43,Orange,57,rewards,MiTH,Commons,1,1.5,2,3.0,3,4.5,4,6.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.5,2,3.0,3,4.6,4,6.1,Orange,Commons,1,0.6,2,1.3,3,2.0,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,teams,MiTH,Orange,winner,Orange
_valid_match_url,True,loser,FD,match_id,1520,match_url,http://dota2lounge.com/match?m=1520,num_bettors,11880,num_items,36249,odds,FD,39,Titan,61,rewards,FD,Commons,1,1.5,2,3.0,3,4.5,4,6.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.5,4,6.0,Uncommons,1,1.6,2,3.2,3,4.7,4,6.3,Titan,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,Titan,FD,winner,Titan
_valid_match_url,True,loser,TR,match_id,1521,match_url,http://dota2lounge.com/match?m=1521,num_bettors,21803,num_items,63850,odds,Next.kz,66,TR,34,rewards,Next.kz,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.5,2,1.0,3,1.6,4,2.1,TR,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.4,3,6.7,4,8.9,Uncommons,1,1.9,2,3.8,3,5.7,4,7.5,teams,Next.kz,TR,winner,Next.kz
_valid_match_url,True,loser,Poseidon,match_id,1522,match_url,http://dota2lounge.com/match?m=1522,num_bettors,18581,num_items,54003,odds,Next.kz,39,Poseidon,61,rewards,Next.kz,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.2,3,4.8,4,6.4,Uncommons,1,1.5,2,3.1,3,4.6,4,6.2,Poseidon,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.5,Uncommons,1,0.6,2,1.3,3,1.9,4,2.5,teams,Poseidon,Next.kz,winner,Next.kz
_valid_match_url,True,loser,Empire,match_id,1523,match_url,http://dota2lounge.com/match?m=1523,num_bettors,20360,num_items,60696,odds,Empire,76,SSD,24,rewards,Empire,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,SSD,Commons,1,2.8,2,5.6,3,8.5,4,11.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.3,2,6.7,3,10.1,4,13.4,Uncommons,1,3.3,2,6.6,3,10.0,4,13.3,teams,Empire,SSD,winner,SSD
_valid_match_url,True,loser,TR,match_id,1524,match_url,http://dota2lounge.com/match?m=1524,num_bettors,14828,num_items,43615,odds,Aspera,70,TR,30,rewards,Aspera,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,TR,Commons,1,2.0,2,4.0,3,6.0,4,8.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.7,3,8.6,4,11.5,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,teams,TR,Aspera,winner,Aspera
_valid_match_url,True,loser,Aspera,match_id,1525,match_url,http://dota2lounge.com/match?m=1525,num_bettors,19895,num_items,58469,odds,Aspera,41,mouz,59,rewards,Aspera,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.3,4,5.7,Uncommons,1,1.5,2,2.9,3,4.4,4,5.9,mouz,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.6,2,1.3,3,2.0,4,2.7,teams,Aspera,mouz,winner,mouz
_valid_match_url,True,loser,VP,match_id,1526,match_url,http://dota2lounge.com/match?m=1526,num_bettors,12927,num_items,39433,odds,TongFu3,61,VP,39,rewards,TongFu3,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.6,2,1.3,3,1.9,4,2.5,VP,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.2,3,4.8,4,6.4,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,teams,TongFu3,VP,winner,TongFu3
_valid_match_url,True,loser,Startale,match_id,1527,match_url,http://dota2lounge.com/match?m=1527,num_bettors,7081,num_items,21592,odds,Startale,25,VP,75,rewards,Startale,Commons,1,2.4,2,4.9,3,7.3,4,9.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.6,2,7.2,3,10.9,4,14.5,Uncommons,1,2.7,2,5.5,3,8.3,4,11.0,VP,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.7,3,1.1,4,1.4,teams,VP,Startale,winner,VP
_valid_match_url,True,loser,DT,match_id,1528,match_url,http://dota2lounge.com/match?m=1528,num_bettors,17996,num_items,58886,odds,DT,18,TongFu,82,rewards,DT,Commons,1,3.8,2,7.5,3,11.3,4,15.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,5.8,2,11.7,3,17.6,4,23.4,Uncommons,1,4.5,2,9.1,3,13.7,4,18.3,TongFu,Commons,1,0.2,2,0.5,3,0.8,4,1.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.3,3,0.5,4,0.7,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,teams,TongFu,DT,winner,TongFu
_valid_match_url,True,loser,WPCA,match_id,1529,match_url,http://dota2lounge.com/match?m=1529,num_bettors,13383,num_items,43857,odds,LGD.int,83,WPCA,17,rewards,LGD.int,Commons,1,0.2,2,0.5,3,0.7,4,1.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.3,3,0.4,4,0.6,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,WPCA,Commons,1,3.8,2,7.7,3,11.6,4,15.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,6.6,2,13.2,3,19.9,4,26.5,Uncommons,1,4.9,2,9.9,3,14.9,4,19.8,teams,LGD.int,WPCA,winner,LGD.int
_valid_match_url,True,loser,FSid3,match_id,1530,match_url,http://dota2lounge.com/match?m=1530,num_bettors,24203,num_items,71910,odds,Empire,70,FSid3,30,rewards,Empire,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,FSid3,Commons,1,2.1,2,4.1,3,6.2,4,8.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Uncommons,1,2.3,2,4.7,3,7.0,4,9.4,teams,FSid3,Empire,winner,Empire
_valid_match_url,True,loser,OsG,match_id,1531,match_url,http://dota2lounge.com/match?m=1531,num_bettors,15602,num_items,45763,odds,Aspera,72,OsG,28,rewards,Aspera,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,OsG,Commons,1,2.3,2,4.6,3,7.0,4,9.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.4,3,8.2,4,10.9,Uncommons,1,2.6,2,5.3,3,8.0,4,10.6,teams,Aspera,OsG,winner,Aspera
_valid_match_url,True,loser,PR,match_id,1532,match_url,http://dota2lounge.com/match?m=1532,num_bettors,20921,num_items,61602,odds,PR,56,Poseidon,44,rewards,PR,Commons,1,0.8,2,1.7,3,2.5,4,3.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.3,4,3.0,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,Poseidon,Commons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Uncommons,1,1.3,2,2.6,3,4.0,4,5.3,teams,Poseidon,PR,winner,Poseidon
_valid_match_url,True,loser,4FC,match_id,1533,match_url,http://dota2lounge.com/match?m=1533,num_bettors,15330,num_items,45929,odds,4FC,75,OsG,25,rewards,4FC,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,OsG,Commons,1,2.5,2,5.1,3,7.7,4,10.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.3,2,6.6,3,9.9,4,13.2,Uncommons,1,3.1,2,6.2,3,9.4,4,12.5,teams,OsG,4FC,winner,OsG
_valid_match_url,True,loser,FSid3,match_id,1534,match_url,http://dota2lounge.com/match?m=1534,num_bettors,17460,num_items,52654,odds,FSid3,33,Poseidon,67,rewards,FSid3,Commons,1,1.8,2,3.7,3,5.5,4,7.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.2,3,6.3,4,8.4,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Poseidon,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,teams,FSid3,Poseidon,winner,Poseidon
_valid_match_url,True,loser,Lax,match_id,1535,match_url,http://dota2lounge.com/match?m=1535,num_bettors,10226,num_items,30656,odds,Lax,37,Venum,63,rewards,Lax,Commons,1,1.4,2,2.8,3,4.3,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.8,3,5.7,4,7.7,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,Venum,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.6,2,1.2,3,1.8,4,2.5,teams,Lax,Venum,winner,Venum
_valid_match_url,True,loser,NE,match_id,1536,match_url,http://dota2lounge.com/match?m=1536,num_bettors,19606,num_items,59977,odds,Hearts,54,NE,46,rewards,Hearts,Commons,1,0.7,2,1.5,3,2.3,4,3.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.7,Uncommons,1,0.7,2,1.5,3,2.3,4,3.1,NE,Commons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.2,4,4.2,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,teams,Hearts,NE,winner,Hearts
_valid_match_url,True,loser,Titan,match_id,1537,match_url,http://dota2lounge.com/match?m=1537,num_bettors,16719,num_items,52025,odds,FL,28,Titan,72,rewards,FL,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.9,3,7.3,4,9.8,Uncommons,1,2.8,2,5.6,3,8.4,4,11.2,Titan,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.3,2,0.7,3,1.0,4,1.4,teams,Titan,FL,winner,FL
_valid_match_url,True,loser,CSW,match_id,1538,match_url,http://dota2lounge.com/match?m=1538,num_bettors,12009,num_items,36221,odds,CSW,66,NoX,34,rewards,CSW,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.6,4,2.1,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,NoX,Commons,1,1.9,2,3.9,3,5.8,4,7.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.7,3,5.6,4,7.5,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,CSW,NoX,winner,NoX
_valid_match_url,True,loser,4FC,match_id,1539,match_url,http://dota2lounge.com/match?m=1539,num_bettors,21679,num_items,64027,odds,4FC,39,Next.kz,61,rewards,4FC,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.3,4,5.7,Uncommons,1,1.7,2,3.4,3,5.1,4,6.9,Next.kz,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.7,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,teams,4FC,Next.kz,winner,Next.kz
_valid_match_url,True,loser,PR,match_id,1540,match_url,http://dota2lounge.com/match?m=1540,num_bettors,18341,num_items,53732,odds,Next.kz,59,PR,41,rewards,Next.kz,Commons,1,0.7,2,1.5,3,2.3,4,3.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,PR,Commons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,teams,Next.kz,PR,winner,Next.kz
_valid_match_url,True,loser,SSD,match_id,1541,match_url,http://dota2lounge.com/match?m=1541,num_bettors,15497,num_items,45456,odds,PR,39,SSD,61,rewards,PR,Commons,1,1.4,2,2.8,3,4.1,4,5.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.1,4,6.7,Uncommons,1,1.5,2,3.1,3,4.6,4,6.1,SSD,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.7,4,2.3,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,teams,PR,SSD,winner,PR
_valid_match_url,True,loser,Poseidon,match_id,1542,match_url,http://dota2lounge.com/match?m=1542,num_bettors,19794,num_items,58431,odds,Poseidon,39,rox.KIS,61,rewards,Poseidon,Commons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.1,4,6.7,Uncommons,1,1.6,2,3.1,3,4.7,4,6.3,rox.KIS,Commons,1,0.7,2,1.4,3,2.1,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.7,4,2.3,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,rox.KIS,Poseidon,winner,rox.KIS
_valid_match_url,True,loser,EG,match_id,1543,match_url,http://dota2lounge.com/match?m=1543,num_bettors,13492,num_items,39555,odds,EG,39,Fnatic.eu,61,rewards,EG,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.6,2,3.2,3,4.9,4,6.5,Fnatic.eu,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,Fnatic.eu,EG,winner,Fnatic.eu
_valid_match_url,True,loser,Revenge,match_id,1544,match_url,http://dota2lounge.com/match?m=1544,num_bettors,14687,num_items,44911,odds,Revenge,32,SSD,68,rewards,Revenge,Commons,1,1.9,2,3.7,3,5.6,4,7.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.7,3,7.0,4,9.4,Uncommons,1,2.0,2,4.1,3,6.2,4,8.2,SSD,Commons,1,0.5,2,1.0,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,teams,Revenge,SSD,winner,SSD
_valid_match_url,True,loser,TongFu,match_id,1545,match_url,http://dota2lounge.com/match?m=1545,num_bettors,25223,num_items,77694,odds,LGD.cn,69,TongFu,31,rewards,LGD.cn,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,TongFu,Commons,1,1.7,2,3.5,3,5.3,4,7.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.1,3,7.7,4,10.2,Uncommons,1,2.2,2,4.3,3,6.5,4,8.7,teams,LGD.cn,TongFu,winner,LGD.cn
_valid_match_url,True,loser,LGD.int,match_id,1546,match_url,http://dota2lounge.com/match?m=1546,num_bettors,20742,num_items,62846,odds,LGD.int,26,iG,74,rewards,LGD.int,Commons,1,2.3,2,4.7,3,7.0,4,9.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.1,2,6.3,3,9.4,4,12.5,Uncommons,1,2.7,2,5.5,3,8.3,4,11.1,iG,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.7,3,1.0,4,1.4,teams,iG,LGD.int,winner,iG
_valid_match_url,True,loser,Alliance,match_id,1547,match_url,http://dota2lounge.com/match?m=1547,num_bettors,34676,num_items,106378,odds,Alliance,71,Fnatic.eu,29,rewards,Alliance,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Fnatic.eu,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,4.9,3,7.4,4,9.9,Uncommons,1,2.5,2,5.1,3,7.7,4,10.2,teams,Alliance,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Liquid,match_id,1548,match_url,http://dota2lounge.com/match?m=1548,num_bettors,38175,num_items,116130,odds,Liquid,30,Na'Vi,70,rewards,Liquid,Commons,1,2.1,2,4.3,3,6.4,4,8.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,4.9,3,7.4,4,9.9,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Na'Vi,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,Liquid,Na'Vi,winner,Na'Vi
